Publisher;Number;Jan;Feb;Mrz;Apr;Mai;Jun;Jul;Aug;Sep;Okt;Nov;Dez;Bemerkung;;;;;
AC;Men of Mystery Comics (1999 series) #106; #106;;; #107;;; #108;;; #109;;;;;;;;
ACP Comics;Forbidden Gallery (2016 series) #3;;;;;;;;;; #3;;;;;;;;
Action Lab Comics;Aberrant (2018 series) #1;;;;;; #1; #2; #3; #4; #5;;;;;;;;
Action Lab Comics;Actionverse (2017 series) #5;; #5; #6;;;;;;;;;;;;;;;
Action Lab Comics;Actionverse (2018 series) #1 - Stray the Rottweiler Years;;; #1 - Stray the Rottweiler Years;;;;;;;;;;;;;;;
Action Lab Comics;Albert Einstein: Time Mason (2018 series) #1;;;;;;;;;; #1; #2; #3;;;;;;
Action Lab Comics;Athena Voltaire (2018 series) #1;; #1; #2; #3; #4;; #5;; #6;;;;;;;;;
Action Lab Comics;Baby Badass (2018 series) #1;; #1; #2; #3; #1;;;;;;;;;;;;;
Action Lab Comics;Black Betty (2018 series) #1;; #1;; #3;; #4; #5;;;; #6;;;;;;;
Action Lab Comics;Brigands (2017 series) #2 - Ruin of Thieves;;;;;;;;; #2 - Ruin of Thieves;;;;;;;;;
Action Lab Comics;Danger Doll Squad: Galactic Gladiators (2018 series) #1;;;; #1; #2; #3; #4;;;;;;;;;;;
Action Lab Comics;Danger Doll: Amalgama Lives (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Action Lab Comics;Dollface (2017 series) #12; #12; #13;; #14;;; #15;;; #16;;;;;;;;
Action Lab Comics;Double Jumpers: Full Circle Jerks (2018 series) #1;;;;;;;; #1; #2;;;;;;;;;
Action Lab Comics;F.O.R.C.E. (2018 series) #1 - The Wright TIme;; #1 - The Wright TIme;;;;;;;;;;;;;;;;
Action Lab Comics;Force (2017 series) #3; #3;;;;;;;;;;;;;;;;;
Action Lab Comics;Ghoul Scouts: I Was a Tweenage Werewolf (2018 series) #1;; #1;; #2; #3; #4;;;;;;;;;;;;
Action Lab Comics;Gingerdead Man Meets Evil Bong (2018 series) #1;;; #1;; #2;;;;;;;;;;;;;
Action Lab Comics;Gingerdead Man Meets Evil Bong (2018 series) #2;;;;; #3;;;;;;;;;;;;;
Action Lab Comics;Guncats (2018 series) #1;;;;;;;;; #1;;;;;;;;;
Action Lab Comics;Guncats (2018 series) #2;;;;;;;;; #2;;;;;;;;;
Action Lab Comics;The Harcourt Legacy (2017 series) #3;; #3;;;;;;;;;;;;;;;;
Action Lab Comics;Helm (2018 series) #1;;;; #1; #2; #3; #4;; #5;;;;;;;;;
Action Lab Comics;Hero Cats of Stellar City (2014 series) #20; #20; #21;;;;;;;;;;;;;;;;
Action Lab Comics;Jack Hammer Paper Hero (2018 series) ;;;;Jack Hammer Paper Hero (2018 series) ;;;;;;;;;;;;;;
Action Lab Comics;Jupiter Jet (2017 series) #2; #2; #3; #4; #5;;;;;;;;;;;;;;
Action Lab Comics;Jupiter Jet (2018 series) #1;;;;; #1;;;;;;;;;;;;;
Action Lab Comics;Miraculous (2016 series) #20; #20;;;;;;;;;;;;;;;;;
Action Lab Comics;Miraculous (2016 series) #21; #21;;;;;;;;;;;;;;;;;
Action Lab Comics;Miraculous Adventures of Ladybug and Cat Noir (2017 series) #5;;;;;;; #5;;;;;;;;;;;
Action Lab Comics;Miraculous Adventures of Ladybug and Cat Noir (2018 series) #1;;; #1;;;;;;;;;;;;;;;
Action Lab Comics;Miraculous Tales of Lady Bug and Cat Noir Bug Out (2018 series) ;;;;;Miraculous Tales of Lady Bug and Cat Noir Bug Out (2018 series) ;;;;;;;;;;;;;
Action Lab Comics;Miraculous Tales of the Ladybug and Cat Noir (2016 ? series) #7 - De-Evilize;; #7 - De-Evilize;;; #8 - Bug Out;;;;;;;;;;;;;
Action Lab Comics;Miraculous: Adventures of Ladybug & Cat Noir: FCBD 2018 (2018 series) ;;;;;Miraculous: Adventures of Ladybug & Cat Noir: FCBD 2018 (2018 series) ;;;;;;;;;;;;;
Action Lab Comics;Miraculous: Tales of Ladybug and Cat Noir: Season Two (2018 series) #1 - The Chosen One;;;;;;; #1 - The Chosen One;;; #2 - Santa Claws;;;;;;;;
Action Lab Comics;Miraculous: Tales of Ladybug and Cat Noir: Season Two (2018 series) #2 - Santa Claws;;;;;;;;;; #3 - Bye Bye, Little Butterfly!;;;;;;;;
Action Lab Comics;Misbegotten Runaway Nun (2018 series) #1; #1;;;;;;;;;;;;;;;;;
Action Lab Comics;Northstars (2018 series) #1;;;;;;;;;; #1;v2- Yeti wedding;;;;;;;
Action Lab Comics;Nutmeg (2015 series) #4 - Late Winter Coven Cleaner;; #4 - Late Winter Coven Cleaner;;;;;;;;;;;;;;;;
Action Lab Comics;Nutmeg (2018 series) #1;;;;;;;;; #1;;;;;;;;;
Action Lab Comics;Princeless Raven the Pirate Princess (2016 series) #4 - Two Ships In the Night;; #4 - Two Ships In the Night;;;; #5 - Get Lost Together;;;;;;;;;;;;
Action Lab Comics;Princeless Raven the Pirate Princess Year Two Love and Revenge (2017 series) #3; #3; #4; #6;; #7;;;;;;;;;;;;;
Action Lab Comics;Princeless Raven the Pirate Princess Year Two Love and Revenge (2017 series) #4;; #5;;; #8;;;;;;;;;;;;;
Action Lab Comics;Princeless: Find Yourself (2018 series) #1;;;;;;;;;;; #1; #2;;;;;;
Action Lab Comics;Princeless: Raven the Pirate Princes: Year Two HCF (2018 series) ;;;;;;;;;;Princeless: Raven the Pirate Princes: Year Two HCF (2018 series) ;;;;;;;;
Action Lab Comics;Puppet Master: Curtain Call (2017 series) #3; #3;;;;;;;;;;;;;;;;;
Action Lab Comics;Puppet Master: Curtain Call (2018 series) ;Puppet Master: Curtain Call (2018 series) ;;;;;;;;;;;;;;;;;
Action Lab Comics;Ruin of Thieves: Brigands (2018 series) #1;;;;; #1; #2; #3; #4;;;;;;;;;;
Action Lab Comics;Sami the Samurai Squirrel Welcome to WoodBriar (2018 series) ;;Sami the Samurai Squirrel Welcome to WoodBriar (2018 series) ;;;;;;;;;;;;;;;;
Action Lab Comics;Shinobi Ninja Princess (2017 ? series) #2 - The Lightning Oni; #2 - The Lightning Oni;;;;;;;;;;;;;;;;;
Action Lab Comics;Shinobi Ninja Princess The Lightning Oni (2017 series) #4; #4;;;;;;;;;;;;;;;;;
Action Lab Comics;Subspecies (2018 series) #1;;; #1; #2; #3;;;;;;;;;;;;;
Action Lab Comics;The Consultant (2017 series) #2;; #2; #4;;;;;;;;;;;;;;;
Action Lab Comics;The Consultant (2017 series) #3;; #3;;;;;;;;;;;;;;;;
Action Lab Comics;The Ghost, the Owl (2018 series) ;;;;;The Ghost, the Owl (2018 series) ;;;;;;;;;;;;;
Action Lab Comics;Toyetica (2017 series) #2;; #6; #7;; #2;;;;;;;;;;;;;
Action Lab Comics;Toyetica (2017 series) #4;; #4;;; #8;;;;;;;;;;;;;
Action Lab Comics;Twelve Devils Dancing (2018 series) #1;;;;;;; #1; #2;;;;;;;;;;
Action Lab Comics;Vampblade (2016 series) #6 - World War Detroit;;;;; #6 - World War Detroit;;; #7 - Down the Vamp Hole;;;;;;;;;;
Action Lab Comics;Vampblade Season 3 (2018 series) #1;;;; #1; #2; #3; #4; #5; #6; #7; #8; #9;;;;;;
Action Lab Comics;Vampblade Season 3 (2018 series) #2;;;;;;;;;;;;;;;;;;
Action Lab Comics;Vampblade Season Two (2017 series) #11; #11; #12;;;;;;;;;;;;;;;;
Action Lab Comics;Vamplets: Beware the Bitmares (2018 series) #1;;;;;;;;; #1;;;;;;;;;
Action Lab Comics;Vamplets: Undead Pet Society HCF (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Action Lab Comics;Zombie Tramp (2013 series) #13 - Brothel;;;; #13 - Brothel;;;;;;;;;;;;;;
Action Lab Comics;Zombie Tramp (2013 series) #14 - Redeemer Born;;;;;;;; #14 - Redeemer Born;;;;;;;;;;
Action Lab Comics;Zombie Tramp (2014 series) #43; #43; #44; #45; #46; #47; #48; #49; #51; #52; #53; #54; #55;;;;;;
Action Lab Comics;Zombie Tramp (2014 series) #44;;;;;;; #50;;;;;;;;;;;
Action Lab Comics;Zombie Tramp (2014 series) #50 Deluxe;;;;;;; #50 Deluxe;;;;;;;;;;;
Action Lab Comics;Zombie Tramp: Origins (2018 series) #1;;;;;;;;; #1;;;;;;;;;
Adaptive Books;Fairy Godbrothers (2018 series) #1; #1;;;;;;;;;;;;;;;;;
AdHouse Books;Live Work (2018 series) #1;;;; #1;;;;;;;;;;;;;;
AdHouse Books;Young Frances (2018 series) #1;;;;; #1;;;;;;;;;;;;;
AfterShock;A Walk through Hell (2018 series) #1;;;;; #1; #2; #3; #4;; #5;; #6;;;;;;
AfterShock;A Walk Through Hell: Halloween Edition (2018 series) #1;;;;;;;;;; #1;;;;;;;;
AfterShock;Alters (2016 series) #9; #9; #10;;;;;;;;;;;;;;;;
AfterShock;Animosity (2016 series) #12; #12;; #13;; #14;;; #15;; #16; #17;;;;;;;
AfterShock;Animosity Evolution (2017 series) #3; #3; #4;; #5;; #6;; #7;; #8;; #9;;;;;;
AfterShock;Babyteeth (2017 series) #10; #7; #8; #9; #10;; #11;; #12;; #13;;;;;;;;
AfterShock;Babyteeth (2018 series) #1 - Year One;;;;;;;;;;;; #1 - Year One;;;;;;
AfterShock;Backways (2017 series) #2; #2; #3;; #4; #5;v1 TPB;;;;;;;;;;;;
AfterShock;Betrothed (2018 series) #1;;; #1; #2; #3; #4; #5;;;;;;;;;;;
AfterShock;Beyonders (2018 series) #1;;;;;;;; #1; #2; #3; #4;;;;;;;
AfterShock;Black-Eyed Kids (2016 series) #3;;; #3;;;;;;;;;;;;;;;
AfterShock;Brilliant Trash (2017 series) #3; #3; #4;; #5; #6;;;;;;;;;;;;;
AfterShock;Brothers Dracul (2018 series) #1;;;; #1; #2; #3; #4; #5;;;;;;;;;;
AfterShock;Clankillers (2018 series) #1;;;;;;; #1; #2; #3; #4; #5;;;;;;;
AfterShock;Cold War (2018 series) #1;; #1; #2; #3; #4; #5;;;;;;;;;;;;
AfterShock;Dark Ark (2017 series) #5; #5;;;; #6; #7; #8; #9; #10;; #11; #12;;;;;;
AfterShock;Dark Ark (2018 series) #2;;;;;;;;;;; #2;;;;;;;
AfterShock;Dead Kings (2018 series) #1;;;;;;;;;; #1;; #2;;;;;;
AfterShock;Eleanor & the Egret (2018 series) #1;; #1;;;;;;;;;;;;;;;;
AfterShock;Fu Jitsu (2017 series) #5;; #5;;;;;;;;;;;;;;;;
AfterShock;Her Infernal Descent (2018 series) #1;;;; #1; #2; #3;; #4;;; #5;;;;;;;
AfterShock;Hot Lunch Special (2018 series) #1;;;;;;;; #1; #2; #3; #4;;;;;;;
AfterShock;Insexts Year One (2018 series) ;;;;;;Insexts Year One (2018 series) ;;;;;;;;;;;;
AfterShock;Jimmy's Bastards (2017 series) #6; #6;; #7;; #8;; #9;;;;;;;;;;;
AfterShock;Lost City Explorers (2018 series) #1;;;;;; #1; #2; #3; #4; #5;;;;;;;;
AfterShock;Monstro Mechanica (2017 series) #2; #2; #3; #4; #5;;;;;;;;;;;;;;
AfterShock;Moth & Whisper (2018 series) #1;;;;;;;;; #1; #2; #3; #4;;;;;;
AfterShock;Normals (2018 series) #1;;;;;;;;;;; #1;;;;;;;
AfterShock;Patience! Conviction! Revenge! (2018 series) #1;;;;;;;;; #1; #2; #3; #4;;;;;;
AfterShock;Pestilence (2017 series) #6; #6;;;;;;;;;;;;;;;;;
AfterShock;Pestilence: Story of Satan (2018 series) #1;;;;; #1; #2; #3;; #4;; #5;;;;;;;
AfterShock;Relay (2018 series) #1;;;;;; #0 FCBD; #1; #2; #3;;;;;;;;;
AfterShock;Rough Riders: Ride or Die (2018 series) #1;; #1; #2; #3; #4;;;;;;;;;;;;;
AfterShock;Shipwreck (2016 series) #6;;;;;; #6;;;;;;;;;;;;
AfterShock;The Last Space Race (2018 series) #1;;;;;;;;;; #1; #2;;;;;;;
AfterShock;The Lollipop Kids (2018 series) #1;;;;;;;;;; #1; #2;;;;;;;
AfterShock;Unholy Grail (2018 series) #1;;; #1;;;;;;;;;;;;;;;
AfterShock;Volition (2018 series) #1;;;;;;;; #1; #2;; #3;;;;;;;
AfterShock;Witch Hammer (2018 series) ;;;;;;;;;;;;Witch Hammer (2018 series) ;;;;;;
AHOY Comics;Captain Ginger (2018 series) #1;;;;;;;;;; #1; #2; #3;;;;;;
AHOY Comics;Edgar Allan Poe's Snifter of Terror (2018 series) #1;;;;;;;;;; #1; #2; #3;;;;;;
AHOY Comics;High Heaven (2018 series) #1;;;;;;;;; #1; #2; #3; #4;;;;;;
AHOY Comics;The Wrong Earth (2018 series) #1;;;;;;;;; #1; #2; #3; #4;;;;;;
AIC Comics (American in China);Agent Sparx;#1;#2;#3;;;;;;;;;;;;;;;
AK Press;Prisoner 155 (2018 series) ;;;;Prisoner 155 (2018 series) ;;;;;;;;;;;;;;
AK Press;World War 3 Illustrated (2017 series) #[49] - Now Is the Time of Monsters: A Graphic Discourse on Predatory Capitalism;;;;;;;;;;;; #[49] - Now Is the Time of Monsters: A Graphic Discourse on Predatory Capitalism;;;;;;
Albatross;Galaktikon (2017 series) #4; #4; #5; #6;;;;;;;;;;;;;;;
Albatross;Grumble (2018 series) #1;;;;;;;;;;;; #1;;;;;;
Albatross;Grumble (2018 series) #2;;;;;;;;;;;; #2;;;;;;
Albatross;Hillbilly (2017 series);#9;#10;#11;#12;;;;;;;;;;;;;;
Albatross;Hillbilly - Red-Eyed Witchery from Beyond (2018 series);;;;;;;;;; #1; #2; #3;;;;;;
Albatross;MegaGhost (2018 series) #1;;;;;;;;;;;; #1;;;;;;
Albatross;Spook House (2018 series) HCF;;;;;;;;;;HC;;;;;;;;
Albatross;Spook House 2 (2018 series) #1;;;;;;;;; #1; #2; #3; #4;;;;;;
Alfred A. Knopf Publishing;Rickety Stitch and the Gelatinous Goo (2017 series) #2 - The Middle-Route Run;;;;;;; #2 - The Middle-Route Run;;;;;;;;;;;
Alfred A. Knopf Publishing;The Cardboard Kingdom (2018 series) ;;;;;;The Cardboard Kingdom (2018 series) ;;;;;;;;;;;;
Alfred A. Knopf Publishing;The Cardboard Kingdom (2018 series) ;;;;;;The Cardboard Kingdom (2018 series) ;;;;;;;;;;;;
Alterna;All-Star FUBAR (2018 series) ;;;;;All-Star FUBAR (2018 series) ;;;;;;;;;;;;;
Alterna;Amazing Age (2017 series) #5; #5;;;; #0;;;;;;;;;;;;;
Alterna;Blood Realm (2018 series) #1;;;;;;;;; #1; #2;;;;;;;;
Alterna;Croak (2018 series) ;;;;;;;;;;;Croak (2018 series) ;;;;;;;
Alterna;Cyko Ko! (2018 series) #1;;;;;;; #1;;; #2;; #3;;;;;;
Alterna;Doppelgänger (2017 series) #2; #2;;; #3;; #4;;;;;;;;;;;;
Alterna;Doppelganger (2018 series) ;;;;;;;;;;;Doppelganger (2018 series) ;;;;;;;
Alterna;Eden (2018 series) #1;;;;;;; #1;;; #2;; #3;;;;;;
Alterna;Exilium (2018 series) #1;;;;;;;;; #1;; #2;;;;;;;
Alterna;Feast or Famine (2018 series) #1;;;;;;;;;;;; #1;;;;;;
Alterna;Go West (2018 series) #1; #1;;; #2;; #3;;; #1;;;;;;;;;
Alterna;It Came Out on a Wednesday (2018 series) #1;;;;;;; #1;; #2; #3;;;;;;;;
Alterna;Metaphase (2018 series) #1;;;;;;; #1;; #2;;;;;;;;;
Alterna;Midnight Mystery (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Alterna;Mr. Crypt (2017 series) #3; #3;;;;;;;;;;;;;;;;;
Alterna;Mr. Crypt (2018 series) ;;;;;;;;;;;Mr. Crypt (2018 series) ;;;;;;;
Alterna;One-Dollar One-Shots: Baron Rat 2018 (2018 series) ;;;;;;;;;;One-Dollar One-Shots: Baron Rat 2018 (2018 series) ;;;;;;;;
Alterna;Scrimshaw (2017 series) #2;; #4;; #5;;; #6;; #2;;;;;;;;;
Alterna;Sonitus (2018 series) #1;; #1;; #2;;; #3;;;;;;;;;;;
Alterna;The Wicked Righteous (2017 series) #4;; #4;; #5;;; #6;;;;;;;;;;;
Alterna;The XII (2018 series) #1;;;; #2;;; #1;; #4; #5;;;;;;;;
Alterna;The XII (2018 series) #2;;;;;;; #3;;;;;;;;;;;
Alterna;Tinseltown (2018 series) #1;;;; #1;; #2; #3;;; #4;; #5;;;;;;
Alterna;Zero Jumper (2018 series) #1;;;; #1;; #2; #3;;; #4;;;;;;;;
Alternative Comics;True Stories (2014 series) #3;;;;; #3;;;; #4;;;;;;;;;
American Gothic Press;Nice (2018 series) #1;;;;;;;;;;;; #1;;;;;;
American Mythology Productions;Casper & Hot Stuff (2018 series) #1;;;;;;; #1;;;;;;;;;;;
American Mythology Productions;Casper & Wendy (2018 series) #1;;;; #1;;;;;;;;;;;;;;
American Mythology Productions;Chim Chum and the Portly Samurai (2018 series) #1; #1;;;;;;;;;;;;;;;;;
American Mythology Productions;Daughters of the Dark Oracle (2018 series) #1; #1;; #2;; #3; #4;;;;;;;;;;;;
American Mythology Productions;Edgar Rice Burroughs' Carson of Venus: Pirates of Venus (2018 series) #1;;;;;;;;;;;; #1;;;;;;
American Mythology Productions;Edgar Rice Burroughs' Genesis (2018 series) #1 (0);;;;;;;;;; #1 (0);;;;;;;;
American Mythology Productions;Edgar Rice Burroughs' Genesis FCBD (2018 series);;;;;;;FCBD;;;;;;;;;;;
American Mythology Productions;Edgar Rice Burroughs' Pellucidar (2018 series) #1;;;;; #1;;;;;;;;;;;;;
American Mythology Productions;Edgar Rice Burroughs' The Land That Time Forgot: Fear on Four Worlds (2018 series) #1;;;;;;;;;;;; #1;;;;;;
American Mythology Productions;Edgar Rice Burroughs' The Land That Time Forgot: See-Ta the Savage (2018 series) #1;;; #1;; #2;;;;;;;;;;;;;
American Mythology Productions;Equilibrium (2018 series);;#3;;;;;;;;;;;;;;;;
American Mythology Productions;Equilibrium Gun Kata Case Book (2018 series) #1; #1;;;;;;;;;;;;;;;;;
American Mythology Productions;Eternal Thirst of Dracula (2017 series) #2;;;; #2;;;;;;;;;;;;;;
American Mythology Productions;Hatchet (2017 series) #2; #2; #3;;;;;;;;;;;;;;;;
American Mythology Productions;Hatchet: Vengeance (2018 series) #1;;;;;;;;;; #1;;;;;;;;
American Mythology Productions;Meteor Swarm (2018 series) #1; #1;;;;;;;;;;;;;;;;;
American Mythology Productions;Mike Wolfer's Gallery of Monsters (2018 series) #1;;;;; #1;;;;;;;;;;;;;
American Mythology Productions;Pink Panther 55th Anniversary Special (2018 series) #1;;;;; #1;;;;;;;;;;;;;
American Mythology Productions;Pink Panther Presents the Ant & the Aardvark (2018 series) #1;;;;;;;; #1;;;;;;;;;;
American Mythology Productions;Rocky & Bullwinkle Adventures: Halloween Comicfest (2018 series) #1;;;;;;;;;; #1;;;;;;;;
American Mythology Productions;Stargate Atlantis / Stargate Universe Anthology (2018 series) #2018;; #2018;;;;;;;;;;;;;;;;
American Mythology Productions;Stargate Atlantis Singularity (2018 series) #1;;; #1; #2; #3;;;;;;;;;;;;;
American Mythology Productions;Stargate Universe Back to Destiny (2017 series) #4;; #3;; #4;; #5;;; #6;;;;;;;;;
American Mythology Productions;The Filbert Factor (2018 series) #1;;;;;; #1;;;;;;;;;;;;
American Mythology Productions;The Pink Panther Classic Christmas (2018 series) #1;;;;;;;;;;; #1;;;;;;;
American Mythology Productions;The Pink Panther vs The Inspector (2018 series) #1;;;; #1;;;;;;;;;;;;;;
American Mythology Productions;The Rocky and Bullwinkle Show (2017 series) #3;;;;;;;; #3;;;;;;;;;;
American Mythology Productions;Three Stooges Shemptastic Shemptacular Special (2018 series) #1;; #1;;;;;;;;;;;;;;;;
American Mythology Productions;Three Stooges Slaptastic Special (2018 series) #1;;;;; #1;;;;;;;;;;;;;
American Mythology Productions;Underdog (2017 series) #3;;;; #3;;;;; #4;;;;;;;;;
American Mythology Productions;Underdog Classics (2018 series) #1;;;;;; #1;;;;;;;;;;;;
American Mythology Productions;Underdog: Halloween ComicFest (2019 series) #1;;;;;;;;; #1;;;;;;;;;
American Mythology Productions;Vampire, PA (2018 series) ;;;;;;;;;;Vampire, PA (2018 series) ;;;;;;;;
American Mythology Productions;Volcanosaurus (2017 series) #2;;;;; #2;;;;;;;;;;;;;
American Mythology Productions;Zorro: Legendary Adventures (2018 series) #1;;;;;;;;;;;; #1;;;;;;
American Mythology Productions;Zorro: Swords of Hell (2018 series) #1;;;;;;;;;; #1;; #2;;;;;;
Amigo Comics;Call of The Suicide Forest 1-5 of 5;#1;#2;#3;#4;#5;;;;;;;;;;;;;
Amigo Comics;Nancy in Hell;;;;#1;#2;#3;#4;;;;;;;;;;;
Amigo Comics;Rogues Vol5 1-6 of 6;#1;#2;#3;#4;#5;#6;;;;;;;;;;;;
Amigo Comics;Sidney Hammer - Hidden Blood;;;;;oneshot;;;;;;;;;;;;;
Amigo Comics;The Blackening 1-6 of 6;;;;;;#1;#2;#3;#4;#5;#6;;;;;;;
Amigo Comics;Titan;;;;;#1;#2;;;;;;;;;;;;
Amryl Entertainment;Cavewoman Face Off (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Amryl Entertainment;Cavewoman Lycan Run (2018 series) #1;;;;; #1;;;;;;;;;;;;;
Amryl Entertainment;Cavewoman Pool Party (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Amryl Entertainment;Cavewoman: Rampage (2018 series) ;;;;;;;;;;;;Cavewoman: Rampage (2018 series) ;;;;;;
Amryl Entertainment;Cavewoman: Raptorella's Revenge (2018 series) #1;;;;;;;; #1;;;;;;;;;;
Amryl Entertainment;Cavewoman: Raptorella's Revenge (2018 series) #2;;;;;;;; #2;;;;;;;;;;
Amryl Entertainment;Cavewoman: Return to the Labyrinth (2018 series) #1;;;;; #1; #2;;;;;;;;;;;;
Amryl Entertainment;Cavewoman: The Battle Against Ankha's Brood (2018 series) #1;;; #1; #2;;;;;;;;;;;;;;
Andrew Skutnik Comics;Dorothy's Dead;#2;;;#3;;;;;;;;;;;;;;
Andrews McMeel;A Baby Blues Collection (1993 series) #35 - Adult Time;;;;;;;;;; #35 - Adult Time;;;;;;;;
Andrews McMeel;Floundering Fathers: A Pearls Before Swine Collection (2018 series) ;;;Floundering Fathers: A Pearls Before Swine Collection (2018 series) ;;;;;;;;;;;;;;;
Andrews McMeel;Ozy and Millie (2018 series) ;;;;;;;;Ozy and Millie (2018 series) ;;;;;;;;;;
Andrews McMeel;Peanuts Amp Series (2013 series) #[10] - I'm Not Your Sweet Babboo!;;; #[10] - I'm Not Your Sweet Babboo!;;;;;;;;;;;;;;;
Andrews McMeel;Peanuts Amp Series (2013 series) #[11] - Snoopy: Boogie Down!;;;;;;;;;; #[11] - Snoopy: Boogie Down!;;;;;;;;
Andrews McMeel;Phoebe and Her Unicorn (2014 series) #7 - Unicorn of Many Hats;;; #7 - Unicorn of Many Hats;;;;;;;;;;;;;;;
Andrews McMeel;Phoebe and Her Unicorn (2014 series) #8 - Unicorn Theater;;;;;;;;;; #8 - Unicorn Theater;;;;;;;;
Andrews McMeel;#SAD! - Doonesbury in the Time of Trump;;;;;oneshot;;;;;;;;;;;;;
Andrews McMeel;Sister BFFs (2018 series) ;;;;;;;;;Sister BFFs (2018 series) ;;;;;;;;;
Andrews McMeel;The Mutts Spring Diaries (2018 series) ;The Mutts Spring Diaries (2018 series) ;;;;;;;;;;;;;;;;;
Antarctic Press;Adventure Finders (2017 series) #3; #3;;; #4;;;;;;;;;;;;;;
Antarctic Press;Arya (2017 series) #3;; #3;; #4;;;;;;;;;;;;;;
Antarctic Press;Barack Panther (2018 series) ;;;;;;;;;;Barack Panther (2018 series) ;;;;;;;;
Antarctic Press;Black Hops: U.S.A.-*-G.I. (2018 series) #1;;;;;;; #1;;;;;;;;;;;
Antarctic Press;Gao (2018 series) #1; #1;;;;;;;;;;;;;;;;;
Antarctic Press;Gold Digger (1999 series) #249; #249; #250;; #251; #252; #253; #254; #255; #256; #257; #258; #259;;;;;;
Antarctic Press;Mobster Graveyard (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Antarctic Press;Plush (2018 series) #1;;;;;;;;; #1;;;;;;;;;
Antarctic Press;Punchline (2018 series);;;;; #5;;; #6;;; #7;;;;;;;
Antarctic Press;Rags (2018 series) #1;;;;;;;;; #1;; #2;;;;;;;
Antarctic Press;Rochelle (2018 series) #1;;;;; #1;;;; #2;;;;;;;;;
Antarctic Press;Shame of Thrones (2018 series) #1 - Bundle Up Winter Is Here;; #1 - Bundle Up Winter Is Here;;;;;;;;;;;;;;;;
Antarctic Press;Steampunk Glamour Gazette (2018 series) #1;;;;; #1;;;;;;;;;;;;;
Antarctic Press;The Tremendous Trump: Retromastered Edition (2017 series) ;;The Tremendous Trump: Retromastered Edition (2017 series) ;;;;;;;;;;;;;;;;
Antarctic Press;Tremendous Trump A Man-Child Covfefe (2018 series) #1;;;; #1;;;;;;;;;;;;;;
Antarctic Press;Tremendous Trump World War T (2018 series) #1;;;; #1;;;;;;;;;;;;;;
Antarctic Press;Turnbuckle Titans - Nikolai Volkoff;;;#1;;;;;;;;;;;;;;;
Antarctic Press;Unboy (2018 series) ;;Unboy (2018 series) ;;;;;;;;;;;;;;;;
Antarctic Press;William the Last (2018 series) #1;;;;;;;;;; #1; #2; #3;;;;;;
Archie;Archie (2015 series) #27; #27; #28; #29; #30;; #31; #32;;;;;;;;;;;
Archie;Archie (2015 series) #699;;;;;;;;;; #699; #700;;;;;;;
Archie;Archie (2016 series) #5;;;;; #5;;;;; #6;;;;;;;;
